com/google/javascript/jscomp/VariableRenamingPolicy.<init>: -0.8767070991905493
com/google/javascript/jscomp/parsing/Config.buildAnnotationNames: 0.999894290572978
com/google/javascript/jscomp/CompilerOptions$TweakProcessing.<init>: -0.9998223749976505
com/google/javascript/jscomp/CodePrinter$Format.<init>: 0.8734211675077076
com/google/javascript/rhino/Node.cloneTree: 0.9913375081011969
com/google/javascript/jscomp/Compiler.newExternInput: 1.0
com/google/javascript/jscomp/deps/JsFileParser$ModuleType.<init>: -0.8097362254820025
com/google/javascript/jscomp/PhaseOptimizer.consume: 1.0
com/google/javascript/jscomp/deps/ModuleLoader$PathResolver.<init>: -0.6612113479175119
com/google/javascript/rhino/jstype/UnionType.<init>: 0.9704303991714427
com/google/javascript/rhino/Node.getInputId: 0.7059676354283692
com/google/javascript/jscomp/parsing/Config$StrictMode.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$IncrementalCheckMode.<init>: -0.9345461195170199
com/google/javascript/jscomp/RemoveUnusedPolyfills.access$300: 0.9995680171473992
com/google/javascript/jscomp/ProcessTweaks$TweakFunction.<init>: 0.7946918392893517
com/google/javascript/jscomp/CompilerOptions$JsonStreamMode.<init>: -0.7865486063384394
com/google/javascript/jscomp/parsing/parser/Parser$ParamContext.<init>: -0.8817120335887763
com/google/javascript/jscomp/CompilerOptions$ExtractPrototypeMemberDeclarationsMode.<init>: -0.882537781570944
com/google/javascript/jscomp/CommandLineRunner$Flags.splitPipeParts: 1.0
com/google/javascript/rhino/Node.useSourceInfoFromForTree: 0.6572528636639067
com/google/javascript/jscomp/parsing/Config$LanguageMode.<init>: -0.6871081929403619
com/google/javascript/jscomp/parsing/Config$JsDocParsing.<init>: -0.9992375015074155
com/google/javascript/jscomp/parsing/JsDocTokenStream.matchChar: -Infinity
com/google/javascript/jscomp/parsing/JsDocInfoParser$WhitespaceOption.<init>: -0.8855427965371007
com/google/javascript/rhino/JSDocInfo.declareTypeTransformation: Infinity
com/google/javascript/jscomp/WarningLevel.<init>: -0.9998889633065848
com/google/javascript/jscomp/parsing/parser/Parser$Expression.<init>: -1.0
com/google/javascript/jscomp/Normalize.access$500: -Infinity
com/google/javascript/rhino/jstype/JSTypeRegistry.getType: 1.0
com/google/javascript/jscomp/AbstractCompiler$LifeCycleStage.<init>: -0.883490029545809
com/google/javascript/jscomp/AnonymousFunctionNamingPolicy.<init>: -0.8956164426460265
com/google/javascript/jscomp/InlineFunctions$FunctionExpression.<init>: -1.0
com/google/javascript/rhino/JSDocInfo.isTemplateTypeName: Infinity
com/google/javascript/rhino/jstype/EquivalenceMethod.<init>: -0.9993736640781424
com/google/javascript/jscomp/parsing/TypeTransformationParser$OperationKind.<init>: -0.7451001863052479
com/google/javascript/rhino/jstype/FunctionType$Kind.<init>: -0.8811940052089878
com/google/javascript/jscomp/Compiler$SyntheticExternsPosition.<init>: 1.0
com/google/javascript/rhino/Node.removeFirstChild: 0.8745738939756772
com/google/javascript/jscomp/InlineFunctions$FunctionState.setNamesToAlias: 0.9742159514487825
com/google/javascript/jscomp/CompilerOptions$DevMode.<init>: -0.7977671085885841
com/google/javascript/jscomp/parsing/Config.<init>: 0.9999455585647419
com/google/javascript/rhino/jstype/ErrorFunctionType.<init>: -0.6499297275173167
com/google/javascript/jscomp/NodeUtil$ValueType.<init>: 0.8970657624947024
com/google/javascript/rhino/jstype/FunctionType$PropAccess.<init>: -0.879491630117596
com/google/javascript/rhino/jstype/TemplateTypeMap.<init>: -0.8013256679766854
com/google/javascript/jscomp/parsing/parser/trees/UpdateExpressionTree$OperatorPosition.<init>: -1.0
com/google/javascript/jscomp/RemoveUnusedPolyfills$PrototypeMethod.split: 0.6231149100255132
com/google/javascript/rhino/Node.setInputId: 0.8519383264233451
com/google/javascript/jscomp/Compiler.parseSyntheticCode: 0.8149401753391776
com/google/javascript/rhino/Node.cloneNode: 0.9994509597483938
com/google/javascript/jscomp/CommandLineRunner.findJsFiles: 0.7827976437302778
com/google/javascript/jscomp/CompilerOptions$TracerMode.<init>: -0.7238584971802543
com/google/javascript/jscomp/deps/ModuleLoader.buildRegistry: -1.0
com/google/javascript/rhino/Node.addChildBefore: 0.6962376519731969
com/google/javascript/jscomp/SyntheticAst.<init>: 1.0
com/google/javascript/rhino/IR.root: 0.8090947188683303
com/google/javascript/jscomp/deps/SimpleDependencyInfo.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$Reach.<init>: -0.8814576995504697
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets: 0.9156967811321246
com/google/javascript/rhino/Node.copyNodeFields: 0.9861583086410233
com/google/javascript/jscomp/CodeGenerator$Context.<init>: -0.74736747888687
com/google/javascript/jscomp/deps/ModuleLoader$ResolutionMode.<init>: -0.8791325557477867
com/google/javascript/jscomp/JoinOp$BinaryJoinOp.apply: 0.7046796516913398
com/google/javascript/jscomp/parsing/JsDocInfoParser$State.<init>: 0.9294065328674103
com/google/javascript/rhino/JSDocInfo$Visibility.<init>: -0.7278904355963104
com/google/javascript/jscomp/CompilerOptions$J2clPassMode.<init>: -0.7235970256764316
com/google/javascript/jscomp/RemoveUnusedPolyfills$CollectUnusedPolyfills.visitPolyfillDefinition: 0.9999995816707027
com/google/javascript/jscomp/parsing/ParserRunner.extractList: 0.6934306149621194
com/google/javascript/jscomp/RemoveUnusedPolyfills.removeExplicitGlobalPrefix: 0.9993397100651384
com/google/javascript/jscomp/ControlFlowGraph$Branch.<init>: -0.7348114453527818
com/google/javascript/jscomp/parsing/TypeTransformationParser.validTypePredicate: 0.7153132704412215
com/google/javascript/jscomp/CompilerOptions$OutputJs.<init>: -0.8693754087877995
com/google/javascript/rhino/jstype/TemplateTypeMap.concatImmutableLists: 1.0
com/google/javascript/jscomp/parsing/parser/Parser$Config$Mode.<init>: -0.8043722984223083
com/google/javascript/jscomp/VarCheck.createSynthesizedExternVar: -1.0
com/google/javascript/jscomp/AbstractCommandLineRunner$JsSourceType.<init>: -0.8793488213734478
com/google/javascript/jscomp/parsing/parser/LineNumberTable.toIntArray: 0.8993075203372628
com/google/javascript/jscomp/PropertyRenamingPolicy.<init>: -1.0
com/google/javascript/rhino/jstype/JSType$SubtypingMode.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$DisposalCheckingPolicy.<init>: -0.8835056319298296
com/google/javascript/jscomp/ClosureRewriteModule$ScopeType.<init>: 1.0
com/google/javascript/jscomp/parsing/parser/trees/Comment$Type.<init>: -0.7317872941170358
com/google/javascript/jscomp/RhinoErrorReporter.replacePlaceHolders: -1.0
com/google/javascript/jscomp/SourceFile.fromCode: -0.69628605948739
com/google/javascript/jscomp/GlobalNamespace$Ref$Type.<init>: -0.6445587271567009
com/google/javascript/jscomp/CheckLevel.<init>: -0.9917280958081648
