com/google/javascript/jscomp/VariableRenamingPolicy.<init>: -0.8886948002489031
com/google/javascript/jscomp/parsing/Config.buildAnnotationNames: 0.9999035255472573
com/google/javascript/jscomp/CompilerOptions$TweakProcessing.<init>: -0.9998564981687146
com/google/javascript/jscomp/CodePrinter$Format.<init>: 0.8855905563776872
com/google/javascript/jscomp/Compiler.newExternInput: 1.0
com/google/javascript/jscomp/deps/JsFileParser$ModuleType.<init>: -0.7886038571945735
com/google/javascript/jscomp/PhaseOptimizer.consume: 1.0
com/google/javascript/jscomp/deps/ModuleLoader$PathResolver.<init>: -0.6918109142145417
com/google/javascript/jscomp/FunctionInjector.setKnownConstants: 0.9814107835323183
com/google/javascript/jscomp/parsing/Config$StrictMode.<init>: -1.0
com/google/javascript/jscomp/DataFlowAnalysis.analyze: Infinity
com/google/javascript/jscomp/CompilerOptions$IncrementalCheckMode.<init>: -0.9361339983730435
com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormat.outputCharSequence: -0.7433057248689704
com/google/javascript/jscomp/RemoveUnusedPolyfills.access$300: 0.9994839946635788
com/google/javascript/jscomp/ProcessTweaks$TweakFunction.<init>: 0.7661575617964426
com/google/javascript/jscomp/CompilerOptions$JsonStreamMode.<init>: -0.7924788587904517
com/google/javascript/jscomp/parsing/parser/Parser$ParamContext.<init>: -0.8782128661550045
com/google/javascript/jscomp/CompilerOptions$ExtractPrototypeMemberDeclarationsMode.<init>: -0.8915439852312024
com/google/javascript/jscomp/CommandLineRunner$Flags.splitPipeParts: 1.0
com/google/javascript/jscomp/parsing/Config$LanguageMode.<init>: -0.6838556296592938
com/google/javascript/jscomp/parsing/Config$JsDocParsing.<init>: -0.9991603434110938
com/google/javascript/jscomp/parsing/JsDocTokenStream.matchChar: Infinity
com/google/javascript/jscomp/parsing/JsDocInfoParser$WhitespaceOption.<init>: -0.8879083918146436
com/google/javascript/jscomp/MinimizedCondition$MinimizationStyle.<init>: -1.0
com/google/javascript/jscomp/WarningLevel.<init>: -0.9974935233490136
com/google/javascript/jscomp/parsing/parser/Parser$Expression.<init>: -1.0
com/google/javascript/jscomp/AbstractCompiler$LifeCycleStage.<init>: -0.8847417997451894
com/google/javascript/jscomp/AnonymousFunctionNamingPolicy.<init>: -0.901875981163979
com/google/javascript/jscomp/parsing/TypeTransformationParser$OperationKind.<init>: -0.7340140643005018
com/google/javascript/jscomp/Compiler$SyntheticExternsPosition.<init>: 1.0
com/google/javascript/jscomp/CompilerOptions$DevMode.<init>: -0.7901702732029802
com/google/javascript/jscomp/parsing/Config.<init>: 0.9999553430313748
com/google/javascript/jscomp/NodeUtil$ValueType.<init>: 0.895940013880732
com/google/javascript/jscomp/parsing/parser/trees/UpdateExpressionTree$OperatorPosition.<init>: -1.0
com/google/javascript/jscomp/RemoveUnusedPolyfills$PrototypeMethod.split: 0.6464960316129463
com/google/javascript/jscomp/Compiler$CodeBuilder.append: 1.0
com/google/javascript/jscomp/Compiler.parseSyntheticCode: 0.9869135675159931
com/google/javascript/jscomp/CodePrinter$MappedCodePrinter.reportLineCut: 0.7770875154259821
com/google/javascript/jscomp/CommandLineRunner.findJsFiles: 0.7507155136565706
com/google/javascript/jscomp/CompilerOptions$TracerMode.<init>: -0.726346351111418
com/google/javascript/jscomp/deps/ModuleLoader.buildRegistry: -1.0
com/google/javascript/jscomp/SyntheticAst.<init>: 1.0
com/google/javascript/jscomp/deps/SimpleDependencyInfo.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$Reach.<init>: -0.8842482341017052
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets: 0.8267836547260988
com/google/javascript/jscomp/NodeUtil$7.<init>: Infinity
com/google/javascript/jscomp/FunctionInjector$InliningMode.<init>: 1.0
com/google/javascript/jscomp/CodeGenerator$Context.<init>: -0.7358523493275421
com/google/javascript/jscomp/deps/ModuleLoader$ResolutionMode.<init>: -0.8808732301488946
com/google/javascript/jscomp/parsing/JsDocInfoParser$State.<init>: 0.9342307137339805
com/google/javascript/jscomp/FunctionInjector$CanInlineResult.<init>: -0.8793502570747083
com/google/javascript/jscomp/DeadAssignmentsElimination$VariableLiveness.<init>: 0.9984932658194424
com/google/javascript/jscomp/CompilerOptions$J2clPassMode.<init>: -0.7261702978058798
com/google/javascript/jscomp/RemoveUnusedPolyfills$CollectUnusedPolyfills.visitPolyfillDefinition: 0.9999999683270977
com/google/javascript/jscomp/parsing/ParserRunner.extractList: 0.7152970287290185
com/google/javascript/jscomp/RenameLabels$ProcessLabels.getLabelInfo: 0.9449391087631182
com/google/javascript/jscomp/RemoveUnusedPolyfills.removeExplicitGlobalPrefix: 0.9989907989607504
com/google/javascript/jscomp/ControlFlowGraph$Branch.<init>: -0.7241822135045023
com/google/javascript/jscomp/ExpressionDecomposer$DecompositionType.<init>: -0.8817444408992142
com/google/javascript/jscomp/InlineVariables$Mode.<init>: -0.8835809652051552
com/google/javascript/jscomp/CompilerOptions$OutputJs.<init>: -0.8679534391307118
com/google/javascript/jscomp/DiagnosticGroups.registerDeprecatedGroup: 0.6375294197934745
com/google/javascript/jscomp/parsing/parser/Parser$Config$Mode.<init>: -0.7980695530707882
com/google/javascript/jscomp/VarCheck.createSynthesizedExternVar: -1.0
com/google/javascript/jscomp/parsing/ParserRunner.parse: 0.6898267708357536
com/google/javascript/jscomp/CodePrinter$CompactCodePrinter.<init>: Infinity
com/google/javascript/jscomp/AbstractCommandLineRunner$JsSourceType.<init>: -0.8863236676064361
com/google/javascript/jscomp/parsing/parser/LineNumberTable.toIntArray: 0.892597212391962
com/google/javascript/jscomp/PropertyRenamingPolicy.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$DisposalCheckingPolicy.<init>: -0.8741708658371246
com/google/javascript/jscomp/ClosureRewriteModule$ScopeType.<init>: 1.0
com/google/javascript/jscomp/parsing/parser/trees/Comment$Type.<init>: -0.7261021443004313
com/google/javascript/jscomp/RhinoErrorReporter.replacePlaceHolders: -1.0
com/google/javascript/jscomp/SourceFile.fromCode: -0.6967129218508183
com/google/javascript/jscomp/GlobalNamespace$Ref$Type.<init>: -0.6228242436541149
com/google/javascript/jscomp/CheckLevel.<init>: -0.9292175645340436
com/google/javascript/jscomp/DefaultPassConfig.assertAllLoopablePasses: 1.0
com/google/javascript/jscomp/DefaultPassConfig.assertAllOneTimePasses: 1.0
com/google/javascript/jscomp/CompilerOptions$DependencyMode.<init>: -0.884242820870561
com/google/javascript/jscomp/CompilationLevel.<init>: -0.9666062430456618
com/google/javascript/jscomp/parsing/Config$RunMode.<init>: 1.0
com/google/javascript/jscomp/SourceExcerptProvider$SourceExcerpt.<init>: -0.6142909340910573
com/google/javascript/jscomp/CompilerOptions$Environment.<init>: 1.0
com/google/javascript/jscomp/WarningsGuard$Priority.<init>: -0.6408142104337322
com/google/javascript/jscomp/parsing/parser/Parser$FunctionFlavor.<init>: -0.99802278605601
com/google/javascript/jscomp/deps/ModuleLoader.<init>: -0.7521579709436593
com/google/javascript/jscomp/WarningsGuard$DiagnosticGroupState.<init>: -0.8785691447053026
com/google/javascript/jscomp/AbstractCompiler$MostRecentTypechecker.<init>: 0.9999078658457828
com/google/javascript/jscomp/MakeDeclaredNamesUnique$InlineRenamer.<init>: Infinity
com/google/javascript/jscomp/PhaseOptimizer$State.<init>: -1.0
com/google/javascript/jscomp/AbstractCompiler$ConfigContext.<init>: -1.0
com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax$FoldArrayAction.<init>: -0.9572726887954571
com/google/javascript/jscomp/CodeGenerator.regexpEscape: 0.84782200740949
com/google/javascript/jscomp/GlobalNamespace$Name$Type.<init>: -0.6558178301468083
com/google/javascript/jscomp/CompilerOptions$IsolationMode.<init>: -1.0
com/google/javascript/jscomp/parsing/TypeTransformationParser.<init>: Infinity
com/google/javascript/jscomp/parsing/parser/trees/FunctionDeclarationTree$Kind.<init>: -0.793881702617605
com/google/javascript/jscomp/NodeUtil.isValidDefineValue: 1.0
com/google/javascript/jscomp/CustomPassExecutionTime.<init>: -0.966351733482479
com/google/javascript/jscomp/parsing/parser/SourceFile.<init>: 0.780697332087072
