com/google/javascript/jscomp/parsing/TypeTransformationParser$OperationKind.<init>: -0.7309695276100128
com/google/javascript/jscomp/parsing/Config.buildAnnotationNames: 0.9998530711820874
com/google/javascript/jscomp/parsing/JsDocInfoParser$State.<init>: 0.9359998288308927
com/google/javascript/jscomp/parsing/ParserRunner.extractList: 0.7001973844053915
com/google/javascript/jscomp/parsing/parser/Scanner.setOffset: 0.6059009913106439
com/google/javascript/jscomp/parsing/Config.<init>: 0.9998854454165035
com/google/javascript/jscomp/parsing/TypeTransformationParser.validTypePredicate: 0.6388008461376518
com/google/javascript/jscomp/parsing/Config$RunMode.<init>: 1.0
com/google/javascript/jscomp/parsing/parser/Parser$FunctionFlavor.<init>: -0.8806292312028875
com/google/javascript/jscomp/parsing/parser/Parser$Config$Mode.<init>: -0.787009891566963
com/google/javascript/jscomp/parsing/ParserRunner.parse: 0.60689093292811
com/google/javascript/jscomp/parsing/parser/trees/UpdateExpressionTree$OperatorPosition.<init>: -1.0
com/google/javascript/jscomp/parsing/Config$StrictMode.<init>: -1.0
com/google/javascript/jscomp/parsing/parser/LineNumberTable.toIntArray: 0.8863126616091507
com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormat.outputCharSequence: -0.7121693836707618
com/google/javascript/jscomp/parsing/parser/util/Timer.<init>: -Infinity
com/google/javascript/jscomp/parsing/parser/Parser$ParamContext.<init>: -0.8829608100897148
com/google/javascript/jscomp/parsing/parser/trees/Comment$Type.<init>: -0.7500817771528827
com/google/javascript/jscomp/parsing/Config$LanguageMode.<init>: -0.6569432646891108
com/google/javascript/jscomp/parsing/Config$JsDocParsing.<init>: -0.996130657135979
com/google/javascript/jscomp/parsing/TypeTransformationParser.<init>: -Infinity
com/google/javascript/jscomp/parsing/parser/trees/FunctionDeclarationTree$Kind.<init>: -0.8001282332173111
com/google/javascript/jscomp/parsing/JsDocInfoParser$WhitespaceOption.<init>: -0.8771110711646325
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets: 0.8038954869182353
com/google/javascript/jscomp/parsing/parser/Parser$Expression.<init>: -1.0
com/google/javascript/jscomp/parsing/parser/SourceFile.<init>: 0.7641866827694812
