com/google/javascript/rhino/jstype/FunctionType.setPrototypeBasedOn: 0.0
com/google/javascript/rhino/JSDocInfo.documentBlock: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.cloneTypeList: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordExtendedInterface: 0.0
com/google/javascript/rhino/jstype/JSType$EqCache.<init>: 0.0
com/google/javascript/rhino/jstype/EquivalenceMethod.<init>: -0.9993143835788743
com/google/javascript/rhino/IR.ifNode: 0.0
com/google/javascript/rhino/IR.dec: 0.0
com/google/javascript/rhino/Node.getBooleanProp: 2.0070458009234052E-4
com/google/javascript/rhino/JSDocInfoBuilder.recordType: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMapReplacer.caseTemplateType: 0.0
com/google/javascript/rhino/Node$StringNode.cloneNode: 0.0
com/google/javascript/rhino/JSDocInfo.setModifies: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordTypeTransformation: 0.0
com/google/javascript/rhino/jstype/NoObjectType.<init>: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2000: 0.0
com/google/javascript/rhino/JSDocInfo.isTypeTransformationName: 0.0832495478375696
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2002: 0.0
com/google/javascript/rhino/Node.clonePropsFrom: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordReturnType: 0.0
com/google/javascript/rhino/jstype/ValueType.<init>: 0.0
com/google/javascript/rhino/jstype/UnionTypeBuilder.isSubtype: 0.0
com/google/javascript/rhino/JSDocInfo.getType: 0.4027722285859815
com/google/javascript/rhino/Node$IntPropListItem.<init>: -0.0953705614023038
com/google/javascript/rhino/JSDocInfoBuilder.recordSuppressions: -0.2627796011018026
com/google/javascript/rhino/Node.setInputId: 0.0
com/google/javascript/rhino/TokenUtil.isJSFormatChar: 0.5736315486904863
com/google/javascript/rhino/Node.getAncestor: 0.0
com/google/javascript/rhino/Node.setOptionalArg: 0.0
com/google/javascript/rhino/jstype/JSType.checkEquivalenceHelper: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordDeprecationReason: 0.3633299877761017
com/google/javascript/rhino/JSDocInfoBuilder.recordImplementedInterface: 0.0
com/google/javascript/rhino/Token.<init>: 0.07435539924036046
com/google/javascript/rhino/JSDocInfo.<init>: 0.0
com/google/javascript/rhino/InputId.<init>: -0.13736545813965975
com/google/javascript/rhino/JSDocInfo.getFlag: -0.003152970800043484
com/google/javascript/rhino/JSDocInfo.addSuppression: 0.0
com/google/javascript/rhino/jstype/NoResolvedType.<init>: 0.0
com/google/javascript/rhino/jstype/ProxyObjectType.<init>: 0.0
com/google/javascript/rhino/jstype/UnionTypeBuilder.<init>: -0.05484742822964893
com/google/javascript/rhino/Node$NumberNode.setDouble: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1600: 0.0
com/google/javascript/rhino/Node.setIsGeneratorFunction: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1602: 0.0
com/google/javascript/rhino/Node.setPropListHead: 0.0
com/google/javascript/rhino/JSDocInfo.setType: 0.06750026688094474
com/google/javascript/rhino/Node.setJSDocInfo: 0.0
com/google/javascript/rhino/IR.mayBeExpression: 0.0
com/google/javascript/rhino/Node$StringNode.setString: 0.032340025210220905
com/google/javascript/rhino/JSTypeExpression.<init>: -0.03072608849327497
com/google/javascript/rhino/Node.getChildAtIndex: 0.0
com/google/javascript/rhino/IR.exprResult: 0.0
com/google/javascript/rhino/Node.putBooleanProp: -0.0051554941096704585
com/google/javascript/rhino/jstype/BooleanType.appendTo: 0.0
com/google/javascript/rhino/jstype/Property.<init>: 0.0
com/google/javascript/rhino/Node.setToken: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2100: 0.0
com/google/javascript/rhino/IR.breakNode: 0.0
com/google/javascript/rhino/jstype/JSType$SubtypingMode.<init>: -1.0
com/google/javascript/rhino/Node.addChildToFront: 0.0
com/google/javascript/rhino/Node.useSourceInfoFrom: 0.0
com/google/javascript/rhino/JSDocInfo$Visibility.<init>: -0.7295011565401847
com/google/javascript/rhino/jstype/FunctionParamBuilder.addOptionalParams: 0.19255571516390704
com/google/javascript/rhino/IR.mayBeStatementNoReturn: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.getNativeFunctionType: 0.0
com/google/javascript/rhino/JSDocInfo.cloneType: 0.0
com/google/javascript/rhino/jstype/TemplateType.visit: 0.0
com/google/javascript/rhino/Node.cloneNode: 0.0
com/google/javascript/rhino/Node.setIsAsyncFunction: 0.0
com/google/javascript/rhino/Node.replaceWith: 0.0
com/google/javascript/rhino/JSDocInfo.setInterface: 0.0
com/google/javascript/rhino/Node.putIntProp: -0.006858790171529935
com/google/javascript/rhino/jstype/JSType.isSubtype: 0.0
com/google/javascript/rhino/Node.setOriginalName: 0.02392535892214739
com/google/javascript/rhino/JSDocInfo.setConstructor: 0.0
com/google/javascript/rhino/jstype/JSType.isExemptFromTemplateTypeInvariance: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.getTemplateTypeIndex: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.extend: 0.0
com/google/javascript/rhino/JSDocInfo.setConstant: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1700: 0.0
com/google/javascript/rhino/jstype/JSType.getNativeType: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1702: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMapReplacer.<init>: 0.0
com/google/javascript/rhino/IR.mayBeStatement: 0.0
com/google/javascript/rhino/Token.arity: 0.0
com/google/javascript/rhino/Node.setIsAddedBlock: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createNativeFunctionType: 0.0
