com/google/javascript/jscomp/VariableRenamingPolicy.<init>: -0.8862114414912494
com/google/javascript/jscomp/parsing/Config.buildAnnotationNames: 0.9997289437216621
com/google/javascript/jscomp/CompilerOptions$TweakProcessing.<init>: -0.9995907953977204
com/google/javascript/jscomp/CodePrinter$Format.<init>: 0.8899793816277086
com/google/javascript/jscomp/Compiler.newExternInput: 1.0
com/google/javascript/jscomp/deps/JsFileParser$ModuleType.<init>: -0.8013212437947609
com/google/javascript/jscomp/PhaseOptimizer.consume: 1.0
com/google/javascript/jscomp/deps/ModuleLoader$PathResolver.<init>: -0.6353696302285933
com/google/javascript/jscomp/FunctionInjector.setKnownConstants: 0.7099911932385913
com/google/javascript/jscomp/parsing/Config$StrictMode.<init>: -1.0
com/google/javascript/jscomp/DataFlowAnalysis.analyze: Infinity
com/google/javascript/jscomp/CompilerOptions$IncrementalCheckMode.<init>: -0.9438016468863234
com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormat.outputCharSequence: -0.6926576316017234
com/google/javascript/jscomp/RemoveUnusedPolyfills.access$300: 0.9954003192205586
com/google/javascript/jscomp/ProcessTweaks$TweakFunction.<init>: 0.7840528781495336
com/google/javascript/jscomp/CompilerOptions$JsonStreamMode.<init>: -0.787842009077067
com/google/javascript/jscomp/parsing/parser/Parser$ParamContext.<init>: -0.8853337912197994
com/google/javascript/jscomp/CompilerOptions$ExtractPrototypeMemberDeclarationsMode.<init>: -0.8704884949283173
com/google/javascript/jscomp/CommandLineRunner$Flags.splitPipeParts: 1.0
com/google/javascript/jscomp/parsing/Config$LanguageMode.<init>: -0.6725469661063445
com/google/javascript/jscomp/parsing/Config$JsDocParsing.<init>: -0.9988494964321527
com/google/javascript/jscomp/parsing/JsDocInfoParser$WhitespaceOption.<init>: -0.8804405820827005
com/google/javascript/jscomp/MinimizedCondition$MinimizationStyle.<init>: -1.0
com/google/javascript/jscomp/WarningLevel.<init>: -0.9999137436969894
com/google/javascript/jscomp/parsing/parser/Parser$Expression.<init>: -1.0
com/google/javascript/jscomp/AbstractCompiler$LifeCycleStage.<init>: -0.884927866293145
com/google/javascript/jscomp/AnonymousFunctionNamingPolicy.<init>: -0.9030048030927802
com/google/javascript/jscomp/Compiler.stopTracer: -0.670642901984206
com/google/javascript/jscomp/parsing/TypeTransformationParser$OperationKind.<init>: -0.7365016816482821
com/google/javascript/jscomp/Compiler$SyntheticExternsPosition.<init>: 1.0
com/google/javascript/jscomp/CompilerOptions$DevMode.<init>: -0.79277171462706
com/google/javascript/jscomp/parsing/Config.<init>: 0.9998579176005119
com/google/javascript/jscomp/NodeUtil$ValueType.<init>: 0.8957167253712476
com/google/javascript/jscomp/parsing/parser/trees/UpdateExpressionTree$OperatorPosition.<init>: -1.0
com/google/javascript/jscomp/RemoveUnusedPolyfills$PrototypeMethod.split: 0.6604334536734513
com/google/javascript/jscomp/Compiler$CodeBuilder.append: 1.0
com/google/javascript/jscomp/CommandLineRunner.findJsFiles: 0.8000132580589646
com/google/javascript/jscomp/CompilerOptions$TracerMode.<init>: -0.7249474396628326
com/google/javascript/jscomp/deps/ModuleLoader.buildRegistry: -1.0
com/google/javascript/jscomp/SyntheticAst.<init>: 1.0
com/google/javascript/jscomp/ErrorFormat.<init>: -0.6355688938302949
com/google/javascript/jscomp/deps/SimpleDependencyInfo.<init>: 1.0
com/google/javascript/jscomp/CompilerOptions$Reach.<init>: -0.8846153846153846
com/google/javascript/jscomp/NodeUtil$7.<init>: -Infinity
com/google/javascript/jscomp/FunctionInjector$InliningMode.<init>: 1.0
com/google/javascript/jscomp/CodeGenerator$Context.<init>: -0.7455675545597372
com/google/javascript/jscomp/deps/ModuleLoader$ResolutionMode.<init>: -0.8763574957589305
com/google/javascript/jscomp/JoinOp$BinaryJoinOp.apply: 0.8076932764964544
com/google/javascript/jscomp/parsing/JsDocInfoParser$State.<init>: 0.9303991944855234
com/google/javascript/jscomp/FunctionInjector$CanInlineResult.<init>: -0.8830593439363236
com/google/javascript/jscomp/DeadAssignmentsElimination$VariableLiveness.<init>: 0.9992526016218034
com/google/javascript/jscomp/CompilerOptions$J2clPassMode.<init>: -0.7335777995577956
com/google/javascript/jscomp/RemoveUnusedPolyfills$CollectUnusedPolyfills.visitPolyfillDefinition: 0.9999997867415356
com/google/javascript/jscomp/parsing/ParserRunner.extractList: 0.6959839346714273
com/google/javascript/jscomp/RenameLabels$ProcessLabels.getLabelInfo: 0.9819446857642558
com/google/javascript/jscomp/RemoveUnusedPolyfills.removeExplicitGlobalPrefix: 0.996176529331055
com/google/javascript/jscomp/ControlFlowGraph$Branch.<init>: -0.7405255176837855
com/google/javascript/jscomp/ExpressionDecomposer$DecompositionType.<init>: -0.8836756702948289
com/google/javascript/jscomp/InlineVariables$Mode.<init>: -0.8821059559437947
com/google/javascript/jscomp/parsing/TypeTransformationParser.validTypePredicate: 0.7143417509083307
com/google/javascript/jscomp/CompilerOptions$OutputJs.<init>: -0.8810239504737388
com/google/javascript/jscomp/parsing/parser/Parser$Config$Mode.<init>: -0.7997495630940121
com/google/javascript/jscomp/VarCheck.createSynthesizedExternVar: -1.0
com/google/javascript/jscomp/AbstractCommandLineRunner$JsSourceType.<init>: -0.8775350231539905
com/google/javascript/jscomp/parsing/parser/LineNumberTable.toIntArray: 0.9579143738474157
com/google/javascript/jscomp/PropertyRenamingPolicy.<init>: -1.0
com/google/javascript/jscomp/CompilerOptions$DisposalCheckingPolicy.<init>: -0.8798118891397319
com/google/javascript/jscomp/ClosureRewriteModule$ScopeType.<init>: 1.0
com/google/javascript/jscomp/parsing/parser/trees/Comment$Type.<init>: -0.7364680303942076
com/google/javascript/jscomp/RhinoErrorReporter.replacePlaceHolders: -1.0
com/google/javascript/jscomp/SourceFile.fromCode: -0.6969057490629533
com/google/javascript/jscomp/GlobalNamespace$Ref$Type.<init>: -0.6403508128480306
com/google/javascript/jscomp/CheckLevel.<init>: -0.9166905708518684
com/google/javascript/jscomp/NodeUtil.isCallTo: -Infinity
com/google/javascript/jscomp/DefaultPassConfig.assertAllLoopablePasses: 1.0
com/google/javascript/jscomp/DefaultPassConfig.assertAllOneTimePasses: 1.0
com/google/javascript/jscomp/CodeGenerator.strEscape: 0.7135799973677063
com/google/javascript/jscomp/CompilerOptions$DependencyMode.<init>: -0.8872597500680218
com/google/javascript/jscomp/CompilationLevel.<init>: -0.9673977025772557
com/google/javascript/jscomp/parsing/Config$RunMode.<init>: 1.0
com/google/javascript/jscomp/SourceExcerptProvider$SourceExcerpt.<init>: -0.6583585687411025
com/google/javascript/jscomp/CompilerOptions$Environment.<init>: 1.0
com/google/javascript/jscomp/WarningsGuard$Priority.<init>: -0.6389771065939318
com/google/javascript/jscomp/parsing/parser/Parser$FunctionFlavor.<init>: -0.8786359799069265
com/google/javascript/jscomp/deps/ModuleLoader.<init>: -0.8457127092959441
com/google/javascript/jscomp/WarningsGuard$DiagnosticGroupState.<init>: -0.875232225440695
com/google/javascript/jscomp/AbstractCompiler$MostRecentTypechecker.<init>: 0.998582088517254
com/google/javascript/jscomp/NodeUtil.countAstSizeUpToLimit: -Infinity
com/google/javascript/jscomp/PhaseOptimizer$State.<init>: -1.0
com/google/javascript/jscomp/AbstractCompiler$ConfigContext.<init>: -1.0
com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax$FoldArrayAction.<init>: -0.9580173852445218
com/google/javascript/jscomp/CodeGenerator.regexpEscape: 0.9016654371267943
com/google/javascript/jscomp/GlobalNamespace$Name$Type.<init>: -0.6773072555108738
com/google/javascript/jscomp/CompilerOptions$IsolationMode.<init>: -1.0
com/google/javascript/jscomp/parsing/TypeTransformationParser.<init>: -0.7736532716182949
com/google/javascript/jscomp/parsing/parser/trees/FunctionDeclarationTree$Kind.<init>: -0.7997587170692518
com/google/javascript/jscomp/NodeUtil.isValidDefineValue: 1.0
com/google/javascript/jscomp/Compiler.addFileToSourceMap: 0.6923336292893398
com/google/javascript/jscomp/CustomPassExecutionTime.<init>: -0.951907859115627
