org/apache/lucene/index/DocumentsWriter.recycleCharBlocks: 1.0
org/apache/lucene/index/LogMergePolicy.isOptimized: -0.9884078567919888
org/apache/lucene/index/LogMergePolicy.findMerges: -1.0
org/apache/lucene/index/SegmentMergeInfo.<init>: -1.0
org/apache/lucene/index/SegmentInfo.addIfExists: Infinity
org/apache/lucene/index/LogMergePolicy.useCompoundFile: -1.0
org/apache/lucene/index/DocumentsWriter$FlushState.segmentFileName: -Infinity
org/apache/lucene/index/LogMergePolicy.findMergesForOptimize: 0.9999987034300153
org/apache/lucene/index/SegmentReader.norms: -0.9297798767078942
org/apache/lucene/index/MultiLevelSkipListWriter.<init>: -Infinity
org/apache/lucene/index/SegmentReader.hasNorms: -0.619728188892718
org/apache/lucene/index/FieldInfos.write: 0.9681918068894576
org/apache/lucene/index/KeepOnlyLastCommitDeletionPolicy.onCommit: 1.0
org/apache/lucene/index/DocumentsWriter$ByteBlockAllocator.recycleByteBlocks: -1.0
org/apache/lucene/index/SegmentReader.class$: 1.0
org/apache/lucene/index/ConcurrentMergeScheduler.access$000: 1.0
org/apache/lucene/index/CompoundFileReader.openInput: Infinity
org/apache/lucene/index/IndexWriter$MaxFieldLength.<init>: 1.0
org/apache/lucene/index/TermsHashPerField.rehashPostings: 0.7209398031170946
org/apache/lucene/index/DocumentsWriter.recycleIntBlocks: 1.0
org/apache/lucene/index/IndexWriter.setRollbackSegmentInfos: 1.0
org/apache/lucene/index/SegmentInfo.getNormFileName: -0.6110887659119221
org/apache/lucene/index/LogMergePolicy.message: -0.6675069913868725
org/apache/lucene/index/SegmentInfos.read: -1.0
org/apache/lucene/index/CompoundFileWriter.addFile: Infinity
org/apache/lucene/index/IndexFileDeleter$CommitPoint.<init>: -1.0
org/apache/lucene/index/TermsHash.recyclePostings: 0.9733173682023757
org/apache/lucene/index/DefaultSkipListWriter.<init>: -Infinity
