274	76477057426265
3	76477125260980
0	76477125284992
3	76477125299554
274	76477125305939
3	76477125342659
0	76477125367531
3	76477125370890
274	76477125373665
3	76477125395054
0	76477125399383
3	76477125403341
274	76477125406003
3	76477125421344
0	76477125426376
3	76477125429107
274	76477125432071
3	76477125440330
0	76477125444386
3	76477125451024
274	76477125453572
3	76477125465507
0	76477125469958
3	76477125473104
274	76477125475685
3	76477125483018
0	76477125487068
3	76477125489753
274	76477125492341
3	76477125500078
0	76477125504119
3	76477125506736
274	76477125509217
3	76477125520121
0	76477125524402
3	76477125527061
274	76477125529573
3	76477125553882
0	76477125558531
3	76477125561140
274	76477125563797
3	76477125571369
0	76477125578018
3	76477125580713
274	76477125583780
3	76477125590957
0	76477125595570
3	76477125598083
274	76477125600557
3	76477125607404
0	76477125612430
3	76477125615127
274	76477125617701
3	76477125625539
0	76477125657839
3	76477125661248
274	76477125663585
3	76477125674865
0	76477125679796
3	76477125681987
274	76477125684315
3	76477125690978
0	76477125695390
3	76477125700490
274	76477125702917
3	76477125709685
0	76477125713959
3	76477125716025
274	76477125718280
3	76477125724648
0	76477125728979
3	76477125731108
274	76477125733325
3	76477125740513
0	76477125746240
3	76477125748369
274	76477125750625
3	76477125757161
0	76477125761468
3	76477125763554
274	76477125765794
3	76477125772189
0	76477125776416
3	76477125778514
274	76477125780753
3	76477125791803
0	76477125796140
3	76477125798278
274	76477125800595
3	76477125811556
0	76477125817214
3	76477125819316
274	76477125821539
3	76477125832148
0	76477125837760
3	76477125839886
274	76477125842118
3	76477125853254
0	76477125857953
3	76477125860116
274	76477125862355
3	76477125873690
0	76477125878540
3	76477125880649
274	76477125882823
3	76477125893418
0	76477125898080
3	76477125900222
274	76477125902430
3	76477125947380
0	76477125957133
3	76477125959688
274	76477125962799
3	76477125976772
0	76477125981306
3	76477125983373
274	76477125985550
3	76477126006968
0	76477126012097
3	76477126014275
274	76477126016519
3	76477126026447
0	76477126030055
3	76477126032104
274	76477126034249
3	76477126043183
0	76477126046547
3	76477126050892
274	76477126057116
3	76477126067230
0	76477126070837
3	76477126072883
274	76477126074994
3	76477126083916
0	76477126087889
3	76477126089927
274	76477126092038
3	76477126100839
0	76477126104300
3	76477126106370
274	76477126108392
3	76477126117143
0	76477126121647
3	76477126123628
274	76477126131453
3	76477126139297
0	76477126142960
3	76477126144949
274	76477126147084
3	76477126156553
0	76477126161563
3	76477126164359
274	76477126173381
3	76477126186806
0	76477126190813
3	76477126192885
274	76477126198031
3	76477126234004
0	76477126239064
3	76477126241322
274	76477126243503
3	76477126252624
0	76477126256464
3	76477126258641
274	76477126261706
3	76477126271611
0	76477126275329
3	76477126277335
274	76477126279525
3	76477126291539
0	76477126295545
3	76477126297598
274	76477126299702
3	76477126310250
0	76477126315912
3	76477126318812
274	76477126321646
3	76477126334297
0	76477126339032
3	76477126341760
274	76477126344535
3	76477126357579
0	76477126369315
3	76477126371858
274	76477126374204
3	76477126391460
0	76477126395403
3	76477126397628
274	76477126399804
3	76477126413855
0	76477126417751
3	76477126419804
274	76477126421974
3	76477126431358
0	76477126435889
3	76477126437926
274	76477126440046
3	76477126453431
0	76477126458428
3	76477126461316
274	76477126464976
3	76477126520466
0	76477126529522
3	76477126533073
274	76477126535892
3	76477126562613
0	76477126568424
3	76477126571900
274	76477126575241
3	76477126591239
0	76477126597795
3	76477126601160
274	76477126619701
3	76477126641546
0	76477126647616
3	76477126662841
274	76477126668388
3	76477126686361
0	76477126692072
3	76477126694676
274	76477126697132
3	76477126706934
0	76477126712519
3	76477126714714
274	76477126717006
3	76477126726584
0	76477126739531
3	76477126741933
274	76477126744104
3	76477126754167
0	76477126758652
3	76477126760722
274	76477126762912
3	76477126773326
0	76477126777786
3	76477126779837
274	76477126782016
3	76477126791742
0	76477126796375
3	76477126798479
274	76477126800672
3	76477126810256
0	76477126814713
3	76477126816751
274	76477126818946
3	76477126833847
0	76477126838529
3	76477126840617
274	76477126842809
3	76477126861395
0	76477126866534
3	76477126868579
274	76477126870821
3	76477126879851
0	76477126889007
3	76477126893343
274	76477126902519
3	76477126911986
0	76477126917803
3	76477126919928
274	76477126922129
3	76477126931406
0	76477126936406
3	76477126938451
274	76477126956063
3	76477126978915
0	76477126988126
3	76477127002752
274	76477127005908
3	76477127020582
0	76477127028229
3	76477127032096
274	76477127044489
3	76477127060025
0	76477127067926
3	76477127071007
274	76477127074422
3	76477127090556
0	76477127097188
3	76477127100225
274	76477127103041
3	76477127111284
0	76477127115331
3	76477127117519
274	76477127119891
3	76477127133872
0	76477127137906
3	76477127140150
274	76477127142461
3	76477127152596
0	76477127156315
3	76477127158409
274	76477127160722
3	76477127171399
0	76477127175032
3	76477127177118
274	76477127179404
3	76477127186120
0	76477127189832
3	76477127192012
274	76477127194276
3	76477127203354
0	76477127207555
3	76477127209720
274	76477127211983
3	76477127222376
0	76477127226992
3	76477127249201
274	76477127251845
3	76477127263761
0	76477127268255
3	76477127270458
274	76477127272753
3	76477127284910
0	76477127291989
3	76477127294430
274	76477127296729
3	76477127319789
0	76477127324151
3	76477127326299
274	76477127328603
3	76477127338429
0	76477127342718
3	76477127344832
274	76477127348134
3	76477127356893
0	76477127361142
3	76477127363189
274	76477127365439
3	76477127374472
0	76477127378669
3	76477127380833
274	76477127386185
3	76477127395080
0	76477127399871
3	76477127402013
274	76477127404258
3	76477127413880
0	76477127418280
3	76477127420425
274	76477127422721
3	76477127431446
0	76477127435575
3	76477127437718
274	76477127439902
3	76477127448407
0	76477127453216
3	76477127455405
274	76477127457688
3	76477127467395
0	76477127471878
3	76477127474007
274	76477127476271
3	76477127485085
0	76477127489277
3	76477127491446
274	76477127493723
3	76477127502152
0	76477127506301
3	76477127508447
274	76477127510686
3	76477127519325
0	76477127524074
3	76477127526290
274	76477127528511
3	76477127538209
0	76477127543006
3	76477127549061
274	76477127551543
3	76477127560528
0	76477127596147
3	76477127604732
274	76477127607406
3	76477127625956
0	76477127629961
3	76477127632192
274	76477127634498
3	76477127642538
0	76477127646282
3	76477127648289
274	76477127650525
3	76477127659532
0	76477127663098
3	76477127667705
274	76477127671318
3	76477127679339
0	76477127682822
3	76477127684808
274	76477127687060
3	76477127694419
0	76477127697635
3	76477127699619
274	76477127701932
3	76477127717611
0	76477127723262
3	76477127725206
274	76477127727410
3	76477127733316
0	76477127736351
3	76477127738254
274	76477127740463
3	76477127746411
0	76477127749844
3	76477127751745
274	76477127753873
3	76477127759944
0	76477127764841
3	76477127766758
274	76477127768947
3	76477127775818
0	76477127781896
3	76477127784000
274	76477127786182
3	76477127793117
0	76477127796247
3	76477127798171
274	76477127800302
3	76477127806877
0	76477127809881
3	76477127811784
274	76477127813914
3	76477127820510
0	76477127823612
3	76477127825496
274	76477127827627
3	76477127835685
0	76477127838691
3	76477127840626
274	76477127842775
3	76477127849250
0	76477127852172
3	76477127854078
274	76477127856193
3	76477127863320
0	76477127866351
3	76477127868331
274	76477127870437
3	76477127877697
0	76477127880828
3	76477127882691
274	76477127884813
3	76477127891365
0	76477127894672
3	76477127896616
274	76477127898710
3	76477127905001
0	76477127908868
3	76477127910775
274	76477127912954
3	76477127919688
0	76477127922733
3	76477127924662
274	76477127927432
3	76477127934012
0	76477127937067
3	76477127939673
274	76477127941842
3	76477127948385
0	76477127951452
3	76477127953349
274	76477127955533
3	76477127961804
0	76477127964811
3	76477127966719
274	76477127971232
3	76477127978087
0	76477127981350
3	76477127983261
274	76477127985422
3	76477127991740
0	76477127994708
3	76477127996655
274	76477127998817
3	76477128005474
0	76477128009037
3	76477128010978
274	76477128013150
3	76477128020040
0	76477128023073
3	76477128025014
274	76477128027115
3	76477128034176
0	76477128037207
3	76477128039066
274	76477128041159
3	76477128047635
0	76477128050910
3	76477128052798
274	76477128054965
3	76477128077527
0	76477128081081
3	76477128082956
274	76477128084980
3	76477128091164
0	76477128094438
3	76477128096203
274	76477128098145
3	76477128103529
0	76477128106416
3	76477128108181
274	76477128110134
3	76477128115588
0	76477128118949
3	76477128120760
274	76477128122696
3	76477128128046
0	76477128131578
3	76477128133363
274	76477128136157
3	76477128157857
0	76477128162585
3	76477128218896
274	76477128238423
3	76477128246904
0	76477128250387
3	76477128252465
274	76477128254677
3	76477128269448
0	76477128289692
3	76477128291908
274	76477128294039
3	76477128301076
0	76477128304082
3	76477128305926
274	76477128307940
3	76477128312947
0	76477128315789
3	76477128317615
274	76477128319616
3	76477128324592
0	76477128327762
3	76477128329581
274	76477128341063
3	76477128345760
0	76477128348695
3	76477128350458
274	76477128352346
3	76477128357132
0	76477128360037
3	76477128361805
274	76477128363727
3	76477128369440
0	76477128372228
3	76477128374038
274	76477128375953
3	76477128380890
0	76477128383521
3	76477128385296
274	76477128387226
3	76477128391976
0	76477128397799
3	76477128399671
274	76477128401620
3	76477128406714
0	76477128409197
3	76477128410938
274	76477128412844
3	76477128417698
0	76477128420201
3	76477128421988
274	76477128423952
3	76477128428700
0	76477128431141
3	76477128432931
274	76477128434818
3	76477128440058
0	76477128442614
3	76477128444375
274	76477128446266
3	76477128451165
0	76477128453966
3	76477128455681
274	76477128457589
3	76477128462345
0	76477128464886
3	76477128466714
274	76477128468613
3	76477128473247
0	76477128475949
3	76477128477718
274	76477128479556
3	76477128484371
0	76477128489088
3	76477128490969
274	76477128492890
3	76477128497787
0	76477128500243
3	76477128501999
274	76477128503922
3	76477128508946
0	76477128511631
3	76477128513411
274	76477128515325
3	76477128519837
0	76477128522381
3	76477128524168
274	76477128526104
3	76477128530866
0	76477128533359
3	76477128535108
274	76477128537043
3	76477128541781
0	76477128544223
3	76477128546027
274	76477128547939
3	76477128554086
0	76477128556199
3	76477128557916
274	76477128559806
3	76477128564181
0	76477128566076
3	76477128567841
274	76477128569809
3	76477128574002
0	76477128575882
3	76477128577644
274	76477128579606
3	76477128583776
0	76477128585667
3	76477128587435
274	76477128589354
3	76477128593494
0	76477128595339
3	76477128597131
274	76477128599075
3	76477128614550
0	76477128616756
3	76477128618616
274	76477128620579
3	76477128625242
0	76477128627161
3	76477128628904
274	76477128630805
3	76477128634983
0	76477128636950
3	76477128638727
274	76477128642847
3	76477128647227
0	76477128649153
3	76477128652396
274	76477128671252
3	76477128676204
0	76477128678084
3	76477128679891
274	76477128681866
3	76477128686149
0	76477128688060
3	76477128689863
274	76477128691857
3	76477128696111
0	76477128697973
3	76477128699845
274	76477128701894
3	76477128706596
0	76477128708735
3	76477128710559
274	76477128721897
3	76477128726909
0	76477128728684
3	76477128730397
274	76477128732257
3	76477128736303
0	76477128738055
3	76477128739678
274	76477128741545
3	76477128745685
0	76477128747603
3	76477128749303
274	76477128751169
3	76477128755943
0	76477128757816
3	76477128759516
274	76477128761384
3	76477128765452
0	76477128767327
3	76477128769015
274	76477128770866
3	76477128775364
0	76477128777231
3	76477128778994
274	76477128780830
3	76477128784857
0	76477128786747
3	76477128788446
274	76477128790312
3	76477128794245
0	76477128795967
3	76477128797651
274	76477128799477
3	76477128803526
0	76477128807546
3	76477128809392
274	76477128811283
3	76477128816201
0	76477128818130
3	76477128819856
274	76477128821665
3	76477128825590
0	76477128827405
3	76477128829152
274	76477128831009
3	76477128834914
0	76477128836653
3	76477128838372
274	76477128840223
3	76477128844314
0	76477128846125
3	76477128847882
274	76477128850355
3	76477128854484
0	76477128856269
3	76477128858451
274	76477128860310
3	76477128864474
0	76477128866266
3	76477128868000
274	76477128869851
3	76477128873817
0	76477128875580
3	76477128877233
274	76477128879059
3	76477128882995
0	76477128884726
3	76477128886422
274	76477128888264
3	76477128892193
0	76477128893934
3	76477128895595
274	76477128897461
3	76477128902167
0	76477128904037
3	76477128905746
274	76477128907651
3	76477128911947
0	76477128913802
3	76477128915521
274	76477128917368
3	76477128921440
0	76477128923226
3	76477128924951
274	76477128926791
3	76477128930857
0	76477128932646
3	76477128934391
274	76477128938321
3	76477128942540
0	76477128944304
